       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.389927500E+03   0.308884565E-05  -0.184487102E-03   0.447728806E-04   0.338765668E-03   0.100390908E-02   0.692999906E+01   0.654218616E+00   0.440588411E+00   0.660966289E+00   0.285728654E+01   0.133153577E+02   0.560934078E+00   0.159590373E+01   0.111092207E+01   0.172255560E+01   0.731005453E+01   0.366258978E+02   0.158332919E+01   0.318827131E-01   0.322592648E-01   0.517076338E+01
  0.390227500E+03   0.303176658E-05  -0.196038601E-03   0.448766631E-04   0.353121643E-03   0.100481981E-02   0.692999906E+01   0.654148194E+00   0.488537307E+00   0.661829457E+00   0.295230002E+01   0.133236232E+02   0.560934078E+00   0.159565687E+01   0.126241361E+01   0.172478613E+01   0.756018854E+01   0.366481949E+02   0.158332919E+01   0.318827406E-01   0.322592618E-01   0.517076367E+01
  0.390527500E+03   0.297122341E-05  -0.207580871E-03   0.449847558E-04   0.367499733E-03   0.100574794E-02   0.692999906E+01   0.654049328E+00   0.548822250E+00   0.662721442E+00   0.304749922E+01   0.133318896E+02   0.560934078E+00   0.159534042E+01   0.141385040E+01   0.172709175E+01   0.781065318E+01   0.366704921E+02   0.158332919E+01   0.318827798E-01   0.322592721E-01   0.517076395E+01
  0.390827500E+03   0.290721909E-05  -0.219112732E-03   0.450971653E-04   0.381900747E-03   0.100669451E-02   0.692999906E+01   0.653922021E+00   0.617833950E+00   0.663642284E+00   0.314288309E+01   0.133401570E+02   0.560934078E+00   0.159495440E+01   0.156522590E+01   0.172947256E+01   0.806145941E+01   0.366927892E+02   0.158332919E+01   0.318828309E-01   0.322592957E-01   0.517076424E+01
  0.391127500E+03   0.283975693E-05  -0.230633008E-03   0.452138986E-04   0.396325494E-03   0.100766058E-02   0.692999906E+01   0.653766280E+00   0.692959968E+00   0.664592023E+00   0.323845121E+01   0.133484252E+02   0.560934078E+00   0.159449882E+01   0.174933427E+01   0.173192866E+01   0.831261822E+01   0.367150863E+02   0.158332919E+01   0.318828936E-01   0.322593329E-01   0.517076453E+01
  0.391427500E+03   0.276884057E-05  -0.242140520E-03   0.453349630E-04   0.410774784E-03   0.100864722E-02   0.692999906E+01   0.653582112E+00   0.772407249E+00   0.665570699E+00   0.333420369E+01   0.133566944E+02   0.560934078E+00   0.159397371E+01   0.193931180E+01   0.173446016E+01   0.856414058E+01   0.367373835E+02   0.158332919E+01   0.318829681E-01   0.322593837E-01   0.517076482E+01
  0.391727500E+03   0.269447401E-05  -0.253634094E-03   0.454603660E-04   0.425249428E-03   0.100965548E-02   0.692999906E+01   0.653369523E+00   0.854960179E+00   0.666578356E+00   0.343014109E+01   0.133649645E+02   0.560934078E+00   0.159337909E+01   0.214192088E+01   0.173706718E+01   0.881603752E+01   0.367596806E+02   0.158332919E+01   0.318830543E-01   0.322594482E-01   0.517076511E+01
  0.392027500E+03   0.261666162E-05  -0.265112556E-03   0.455901153E-04   0.439750234E-03   0.101068642E-02   0.692999906E+01   0.653128524E+00   0.939788300E+00   0.667615037E+00   0.352626435E+01   0.133732355E+02   0.560934078E+00   0.159271498E+01   0.235737763E+01   0.173974982E+01   0.906832006E+01   0.367819777E+02   0.158332919E+01   0.318831521E-01   0.322595266E-01   0.517076540E+01
  0.392327500E+03   0.253540811E-05  -0.276574732E-03   0.457242188E-04   0.454278015E-03   0.101174111E-02   0.692999906E+01   0.652859125E+00   0.102631474E+01   0.668680787E+00   0.362257477E+01   0.133815075E+02   0.560934078E+00   0.159198141E+01   0.257273203E+01   0.174250821E+01   0.932099925E+01   0.368042749E+02   0.158332919E+01   0.318832616E-01   0.322596191E-01   0.517076570E+01
  0.392627500E+03   0.245071853E-05  -0.288019452E-03   0.458626849E-04   0.468833582E-03   0.101282062E-02   0.692999906E+01   0.652561337E+00   0.111413064E+01   0.669775653E+00   0.371907396E+01   0.133897803E+02   0.560934078E+00   0.159117842E+01   0.279430877E+01   0.174534247E+01   0.957408615E+01   0.368265720E+02   0.158332919E+01   0.318833826E-01   0.322597257E-01   0.517076600E+01
  0.392927500E+03   0.236259830E-05  -0.299445547E-03   0.460055219E-04   0.483417747E-03   0.101392601E-02   0.692999906E+01   0.652235174E+00   0.120294007E+01   0.670899682E+00   0.381576378E+01   0.133980541E+02   0.560934078E+00   0.159030604E+01   0.302355473E+01   0.174825271E+01   0.982759185E+01   0.368488692E+02   0.158332919E+01   0.318835151E-01   0.322598467E-01   0.517076631E+01
  0.393227500E+03   0.227105318E-05  -0.310851850E-03   0.461527385E-04   0.498031323E-03   0.101505837E-02   0.692999906E+01   0.651880649E+00   0.129252444E+01   0.672052923E+00   0.391264633E+01   0.134063288E+02   0.560934078E+00   0.158936430E+01   0.325466488E+01   0.175123906E+01   0.100815274E+02   0.368711663E+02   0.158332919E+01   0.318836592E-01   0.322599821E-01   0.517076661E+01
  0.393527500E+03   0.217608928E-05  -0.322237195E-03   0.463043437E-04   0.512675124E-03   0.101621876E-02   0.692999906E+01   0.651497779E+00   0.138271909E+01   0.673235427E+00   0.400972392E+01   0.134146044E+02   0.560934078E+00   0.158835325E+01   0.348563365E+01   0.175430167E+01   0.103359040E+02   0.368934635E+02   0.158332919E+01   0.318838147E-01   0.322601322E-01   0.517076693E+01
  0.393827500E+03   0.207771307E-05  -0.333600422E-03   0.464603466E-04   0.527349964E-03   0.101740826E-02   0.692999906E+01   0.651086580E+00   0.147339773E+01   0.674447244E+00   0.410699906E+01   0.134228809E+02   0.560934078E+00   0.158727294E+01   0.371645100E+01   0.175744065E+01   0.105907328E+02   0.369157607E+02   0.158332919E+01   0.318839815E-01   0.322602972E-01   0.517076725E+01
  0.394127500E+03   0.197593136E-05  -0.344940369E-03   0.466207568E-04   0.542056657E-03   0.101862796E-02   0.692999906E+01   0.650647069E+00   0.156446185E+01   0.675688428E+00   0.420447440E+01   0.134311584E+02   0.560934078E+00   0.158612340E+01   0.394710691E+01   0.176065615E+01   0.108460249E+02   0.369380579E+02   0.158332919E+01   0.318841597E-01   0.322604771E-01   0.517076757E+01
  0.394427500E+03   0.187075130E-05  -0.356255879E-03   0.467855839E-04   0.556796020E-03   0.101987893E-02   0.692999906E+01   0.650179266E+00   0.165583333E+01   0.676959033E+00   0.430215276E+01   0.134394367E+02   0.560934078E+00   0.158490469E+01   0.417759135E+01   0.176394831E+01   0.111017914E+02   0.369603550E+02   0.158332919E+01   0.318843491E-01   0.322606721E-01   0.517076790E+01
  0.394727500E+03   0.176218039E-05  -0.367545798E-03   0.469548378E-04   0.571568869E-03   0.102116227E-02   0.692999906E+01   0.649683192E+00   0.174744934E+01   0.678259113E+00   0.440003709E+01   0.134477160E+02   0.560934078E+00   0.158361686E+01   0.440789432E+01   0.176731728E+01   0.113580437E+02   0.369826522E+02   0.158332919E+01   0.318845497E-01   0.322608826E-01   0.517076823E+01
  0.395027500E+03   0.165022649E-05  -0.378808975E-03   0.471285287E-04   0.586376021E-03   0.102247906E-02   0.692999906E+01   0.649158867E+00   0.183925862E+01   0.679588725E+00   0.449813044E+01   0.134559961E+02   0.560934078E+00   0.158225997E+01   0.463800579E+01   0.177076319E+01   0.116147929E+02   0.370049494E+02   0.158332919E+01   0.318847615E-01   0.322611085E-01   0.517076857E+01
  0.395327500E+03   0.153489779E-05  -0.390044262E-03   0.473066669E-04   0.601218294E-03   0.102383040E-02   0.692999906E+01   0.648606314E+00   0.193121881E+01   0.680947928E+00   0.459643600E+01   0.134642772E+02   0.560934078E+00   0.158083408E+01   0.486791578E+01   0.177428620E+01   0.118720502E+02   0.370272466E+02   0.158332919E+01   0.318849843E-01   0.322613502E-01   0.517076892E+01
  0.395627500E+03   0.141620284E-05  -0.401250512E-03   0.474892632E-04   0.616096507E-03   0.102521737E-02   0.692999906E+01   0.648025559E+00   0.202329444E+01   0.682336780E+00   0.469495705E+01   0.134725592E+02   0.560934078E+00   0.157933924E+01   0.509761428E+01   0.177788647E+01   0.121298271E+02   0.370495438E+02   0.158332919E+01   0.318852180E-01   0.322616079E-01   0.517076927E+01
  0.395927500E+03   0.129415050E-05  -0.412426586E-03   0.476763285E-04   0.631011481E-03   0.102664108E-02   0.692999906E+01   0.647416625E+00   0.211545549E+01   0.683755342E+00   0.479369694E+01   0.134808421E+02   0.560934078E+00   0.157777553E+01   0.532709133E+01   0.178156415E+01   0.123881346E+02   0.370718410E+02   0.158332919E+01   0.318854627E-01   0.322618817E-01   0.517076963E+01
  0.396227500E+03   0.116875002E-05  -0.423571344E-03   0.478678739E-04   0.645964036E-03   0.102810262E-02   0.692999906E+01   0.646779540E+00   0.220767627E+01   0.685203675E+00   0.489265913E+01   0.134891259E+02   0.560934078E+00   0.157614301E+01   0.555633694E+01   0.178531941E+01   0.126469842E+02   0.370941382E+02   0.158332919E+01   0.318857182E-01   0.322621719E-01   0.517077000E+01
  0.396527500E+03   0.104001094E-05  -0.434683654E-03   0.480639108E-04   0.660954994E-03   0.102960310E-02   0.692999906E+01   0.646114331E+00   0.229993453E+01   0.686681842E+00   0.499184714E+01   0.134974107E+02   0.560934078E+00   0.157444175E+01   0.578534116E+01   0.178915240E+01   0.129063872E+02   0.371164354E+02   0.158332919E+01   0.318859843E-01   0.322624787E-01   0.517077038E+01
  0.396827500E+03   0.907943182E-06  -0.445762384E-03   0.482644508E-04   0.675985177E-03   0.103114362E-02   0.692999906E+01   0.645421027E+00   0.239221085E+01   0.688189909E+00   0.509126457E+01   0.135056963E+02   0.560934078E+00   0.157267183E+01   0.601409403E+01   0.179306330E+01   0.131663550E+02   0.371387327E+02   0.158332919E+01   0.318862611E-01   0.322628024E-01   0.517077076E+01
  0.397127500E+03   0.772556982E-06  -0.456806409E-03   0.484695059E-04   0.691055410E-03   0.103272528E-02   0.692999906E+01   0.644699658E+00   0.248448808E+01   0.689727939E+00   0.519091508E+01   0.135139828E+02   0.560934078E+00   0.157083332E+01   0.624258560E+01   0.179705227E+01   0.134268990E+02   0.371610299E+02   0.158332919E+01   0.318865485E-01   0.322631431E-01   0.517077116E+01
  0.397427500E+03   0.633862920E-06  -0.467814607E-03   0.486790881E-04   0.706166516E-03   0.103434921E-02   0.692999906E+01   0.643950256E+00   0.257675095E+01   0.691296002E+00   0.529080239E+01   0.135222703E+02   0.560934078E+00   0.156892631E+01   0.647080595E+01   0.180111949E+01   0.136880306E+02   0.371833271E+02   0.158332919E+01   0.318868463E-01   0.322635011E-01   0.517077156E+01
  0.397727500E+03   0.491871912E-06  -0.478785860E-03   0.488932099E-04   0.721319323E-03   0.103601651E-02   0.692999906E+01   0.643172853E+00   0.266898576E+01   0.692894163E+00   0.539093027E+01   0.135305586E+02   0.560934078E+00   0.156695087E+01   0.669874516E+01   0.180526515E+01   0.139497612E+02   0.372056244E+02   0.158332919E+01   0.318871544E-01   0.322638767E-01   0.517077197E+01
  0.398027500E+03   0.346595209E-06  -0.489719056E-03   0.491118840E-04   0.736514657E-03   0.103772830E-02   0.692999906E+01   0.642367483E+00   0.276118010E+01   0.694522494E+00   0.549130255E+01   0.135388479E+02   0.560934078E+00   0.156490709E+01   0.692639332E+01   0.180948941E+01   0.142121023E+02   0.372279216E+02   0.158332919E+01   0.318874728E-01   0.322642702E-01   0.517077239E+01
  0.398327500E+03   0.198044395E-06  -0.500613086E-03   0.493351231E-04   0.751753347E-03   0.103948569E-02   0.692999906E+01   0.641534182E+00   0.285332266E+01   0.696181065E+00   0.559192311E+01   0.135471381E+02   0.560934078E+00   0.156279506E+01   0.715374053E+01   0.181379247E+01   0.144750654E+02   0.372502189E+02   0.158332919E+01   0.318878013E-01   0.322646817E-01   0.517077282E+01
  0.398627500E+03   0.462313848E-07  -0.511466847E-03   0.495629404E-04   0.767036220E-03   0.104128982E-02   0.692999906E+01   0.640672985E+00   0.294540304E+01   0.697869947E+00   0.569279586E+01   0.135554291E+02   0.560934078E+00   0.156061488E+01   0.738077691E+01   0.181817451E+01   0.147386621E+02   0.372725162E+02   0.158332919E+01   0.318881399E-01   0.322651117E-01   0.517077327E+01
  0.398927500E+03  -0.108831576E-06  -0.522279240E-03   0.497953493E-04   0.782364108E-03   0.104314181E-02   0.692999906E+01   0.639783929E+00   0.303741163E+01   0.699589216E+00   0.579392477E+01   0.135637211E+02   0.560934078E+00   0.155836663E+01   0.760749259E+01   0.182263573E+01   0.150029038E+02   0.372948134E+02   0.158332919E+01   0.318884883E-01   0.322655603E-01   0.517077372E+01
  0.399227500E+03  -0.267131913E-06  -0.533049172E-03   0.500323634E-04   0.797737842E-03   0.104504277E-02   0.692999906E+01   0.638867055E+00   0.312933949E+01   0.701338945E+00   0.589531384E+01   0.135720140E+02   0.560934078E+00   0.155605041E+01   0.783387771E+01   0.182717632E+01   0.152678023E+02   0.373171107E+02   0.158332919E+01   0.318888466E-01   0.322660278E-01   0.517077418E+01
  0.399527500E+03  -0.428656724E-06  -0.543775555E-03   0.502739967E-04   0.813158255E-03   0.104699386E-02   0.692999906E+01   0.637922401E+00   0.322117825E+01   0.703119211E+00   0.599696712E+01   0.135803078E+02   0.560934078E+00   0.155366633E+01   0.805992244E+01   0.183179648E+01   0.155333691E+02   0.373394080E+02   0.158332919E+01   0.318892145E-01   0.322665146E-01   0.517077466E+01
  0.399827500E+03  -0.593392782E-06  -0.554457306E-03   0.505202632E-04   0.828626181E-03   0.104899619E-02   0.692999906E+01   0.636950009E+00   0.331292001E+01   0.704930090E+00   0.609888869E+01   0.135886025E+02   0.560934078E+00   0.155121449E+01   0.828561694E+01   0.183649641E+01   0.157996159E+02   0.373617053E+02   0.158332919E+01   0.318895920E-01   0.322670210E-01   0.517077515E+01
  0.400127500E+03  -0.761326537E-06  -0.565093348E-03   0.507711772E-04   0.844142455E-03   0.105105091E-02   0.692999906E+01   0.635949920E+00   0.340455734E+01   0.706771663E+00   0.620108265E+01   0.135968980E+02   0.560934078E+00   0.154869500E+01   0.851095140E+01   0.184127632E+01   0.160665543E+02   0.373840026E+02   0.158332919E+01   0.318899789E-01   0.322675473E-01   0.517077565E+01
  0.400427500E+03  -0.932444113E-06  -0.575682611E-03   0.510267535E-04   0.859707914E-03   0.105315916E-02   0.692999906E+01   0.634922180E+00   0.349608315E+01   0.708644009E+00   0.630355315E+01   0.136051945E+02   0.560934078E+00   0.154610796E+01   0.873591601E+01   0.184613641E+01   0.163341961E+02   0.374062999E+02   0.158332919E+01   0.318903752E-01   0.322680937E-01   0.517077616E+01
  0.400727500E+03  -0.110673132E-05  -0.586224027E-03   0.512870070E-04   0.875323394E-03   0.105532207E-02   0.692999906E+01   0.633866831E+00   0.358749069E+01   0.710547209E+00   0.640630437E+01   0.136134919E+02   0.560934078E+00   0.154345349E+01   0.896050101E+01   0.185107691E+01   0.166025530E+02   0.374285973E+02   0.158332919E+01   0.318907806E-01   0.322686608E-01   0.517077669E+01
  0.401027500E+03  -0.128417364E-05  -0.596716538E-03   0.515519527E-04   0.890989736E-03   0.105754081E-02   0.692999906E+01   0.632783921E+00   0.367877348E+01   0.712481347E+00   0.650934052E+01   0.136217902E+02   0.560934078E+00   0.154073170E+01   0.918469662E+01   0.185609802E+01   0.168716368E+02   0.374508946E+02   0.158332919E+01   0.318911951E-01   0.322692487E-01   0.517077722E+01
  0.401327500E+03  -0.146475625E-05  -0.607159090E-03   0.518216060E-04   0.906707779E-03   0.105981652E-02   0.692999906E+01   0.631673496E+00   0.376992531E+01   0.714446506E+00   0.661266583E+01   0.136300894E+02   0.560934078E+00   0.153794271E+01   0.940849309E+01   0.186119996E+01   0.171414593E+02   0.374731919E+02   0.158332919E+01   0.318916186E-01   0.322698578E-01   0.517077778E+01
  0.401627500E+03  -0.164846399E-05  -0.617550635E-03   0.520959826E-04   0.922478365E-03   0.106215034E-02   0.692999906E+01   0.630535605E+00   0.386094017E+01   0.716442773E+00   0.671628457E+01   0.136383894E+02   0.560934078E+00   0.153508664E+01   0.963188068E+01   0.186638297E+01   0.174120324E+02   0.374954893E+02   0.158332919E+01   0.318920508E-01   0.322704886E-01   0.517077835E+01
  0.401927500E+03  -0.183528142E-05  -0.627890134E-03   0.523750983E-04   0.938302337E-03   0.106454345E-02   0.692999906E+01   0.629370297E+00   0.395181227E+01   0.718470234E+00   0.682020102E+01   0.136466904E+02   0.560934078E+00   0.153216362E+01   0.985484969E+01   0.187164726E+01   0.176833679E+02   0.375177867E+02   0.158332919E+01   0.318924917E-01   0.322711413E-01   0.517077893E+01
  0.402227500E+03  -0.202519276E-05  -0.638176550E-03   0.526589694E-04   0.954180540E-03   0.106699700E-02   0.692999906E+01   0.628177623E+00   0.404253597E+01   0.720528977E+00   0.692441952E+01   0.136549923E+02   0.560934078E+00   0.152917378E+01   0.100773904E+02   0.187699307E+01   0.179554777E+02   0.375400840E+02   0.158332919E+01   0.318929410E-01   0.322718165E-01   0.517077953E+01
  0.402527500E+03  -0.221818194E-05  -0.648408857E-03   0.529476122E-04   0.970113818E-03   0.106951214E-02   0.692999906E+01   0.626957635E+00   0.413310581E+01   0.722619092E+00   0.702894440E+01   0.136632950E+02   0.560934078E+00   0.152611723E+01   0.102994932E+02   0.188242063E+01   0.182283738E+02   0.375623814E+02   0.158332919E+01   0.318933988E-01   0.322725144E-01   0.517078014E+01
  0.402827500E+03  -0.241423257E-05  -0.658586033E-03   0.532410433E-04   0.986103020E-03   0.107209006E-02   0.692999906E+01   0.625710387E+00   0.422351646E+01   0.724740670E+00   0.713378003E+01   0.136715987E+02   0.560934078E+00   0.152299413E+01   0.105211483E+02   0.188793017E+01   0.185020682E+02   0.375846788E+02   0.158332919E+01   0.318938648E-01   0.322732354E-01   0.517078077E+01
  0.403127500E+03  -0.261332795E-05  -0.668707065E-03   0.535392797E-04   0.100214899E-02   0.107473193E-02   0.692999906E+01   0.624435931E+00   0.431376272E+01   0.726893803E+00   0.723893080E+01   0.136799032E+02   0.560934078E+00   0.151980459E+01   0.107423461E+02   0.189352195E+01   0.187765729E+02   0.376069762E+02   0.158332919E+01   0.318943388E-01   0.322739800E-01   0.517078142E+01
  0.403427500E+03  -0.281545109E-05  -0.678770944E-03   0.538423385E-04   0.101825259E-02   0.107743890E-02   0.692999906E+01   0.623134325E+00   0.440383948E+01   0.729078586E+00   0.734440114E+01   0.136882087E+02   0.560934078E+00   0.151654877E+01   0.109630771E+02   0.189919620E+01   0.190518999E+02   0.376292736E+02   0.158332919E+01   0.318948208E-01   0.322747487E-01   0.517078208E+01
  0.403727500E+03  -0.302058470E-05  -0.688776671E-03   0.541502371E-04   0.103441466E-02   0.108021217E-02   0.692999906E+01   0.621805624E+00   0.449374177E+01   0.731295113E+00   0.745019548E+01   0.136965150E+02   0.560934078E+00   0.151322679E+01   0.111833316E+02   0.190495317E+01   0.193280614E+02   0.376515710E+02   0.158332919E+01   0.318953106E-01   0.322755418E-01   0.517078276E+01
  0.404027500E+03  -0.322871118E-05  -0.698723253E-03   0.544629932E-04   0.105063605E-02   0.108305292E-02   0.692999906E+01   0.620449887E+00   0.458346469E+01   0.733543481E+00   0.755631828E+01   0.137048222E+02   0.560934078E+00   0.150983881E+01   0.114030999E+02   0.191079312E+01   0.196050695E+02   0.376738685E+02   0.158332919E+01   0.318958080E-01   0.322763598E-01   0.517078346E+01
  0.404327500E+03  -0.343981264E-05  -0.708609705E-03   0.547806247E-04   0.106691762E-02   0.108596233E-02   0.692999906E+01   0.619067172E+00   0.467300344E+01   0.735823787E+00   0.766277404E+01   0.137131303E+02   0.560934078E+00   0.150638498E+01   0.116223726E+02   0.191671630E+01   0.198829364E+02   0.376961659E+02   0.158332919E+01   0.318963129E-01   0.322772031E-01   0.517078417E+01
  0.404627500E+03  -0.365387089E-05  -0.718435048E-03   0.551031499E-04   0.108326023E-02   0.108894160E-02   0.692999906E+01   0.617657539E+00   0.476235329E+01   0.738136132E+00   0.776956727E+01   0.137214393E+02   0.560934078E+00   0.150286544E+01   0.118411402E+02   0.192272297E+01   0.201616743E+02   0.377184634E+02   0.158332919E+01   0.318968251E-01   0.322780723E-01   0.517078491E+01
  0.404927500E+03  -0.387086746E-05  -0.728198312E-03   0.554305870E-04   0.109966473E-02   0.109199190E-02   0.692999906E+01   0.616221051E+00   0.485150957E+01   0.740480615E+00   0.787670249E+01   0.137297492E+02   0.560934078E+00   0.149928035E+01   0.120593930E+02   0.192881339E+01   0.204412954E+02   0.377407608E+02   0.158332919E+01   0.318973445E-01   0.322789678E-01   0.517078566E+01
  0.405227500E+03  -0.409078357E-05  -0.737898535E-03   0.557629550E-04   0.111613198E-02   0.109511446E-02   0.692999906E+01   0.614757770E+00   0.494046769E+01   0.742857339E+00   0.798418425E+01   0.137380600E+02   0.560934078E+00   0.149562986E+01   0.122771216E+02   0.193498783E+01   0.207218120E+02   0.377630583E+02   0.158332919E+01   0.318978709E-01   0.322798901E-01   0.517078644E+01
  0.405527500E+03  -0.431360018E-05  -0.747534761E-03   0.561002726E-04   0.113266284E-02   0.109831045E-02   0.692999906E+01   0.613267759E+00   0.502922313E+01   0.745266407E+00   0.809201714E+01   0.137463717E+02   0.560934078E+00   0.149191413E+01   0.124943165E+02   0.194124657E+01   0.210032365E+02   0.377853558E+02   0.158332919E+01   0.318984041E-01   0.322808397E-01   0.517078723E+01
  0.405827500E+03  -0.453929793E-05  -0.757106044E-03   0.564425591E-04   0.114925817E-02   0.110158110E-02   0.692999906E+01   0.611751083E+00   0.511777141E+01   0.747707925E+00   0.820020574E+01   0.137546842E+02   0.560934078E+00   0.148813332E+01   0.127109683E+02   0.194758987E+01   0.212855813E+02   0.378076533E+02   0.158332919E+01   0.318989440E-01   0.322818172E-01   0.517078805E+01
  0.406127500E+03  -0.476785722E-05  -0.766611445E-03   0.567898340E-04   0.116591884E-02   0.110492761E-02   0.692999906E+01   0.610207809E+00   0.520610810E+01   0.750181998E+00   0.830875468E+01   0.137629976E+02   0.560934078E+00   0.148428760E+01   0.129270675E+02   0.195401801E+01   0.215688587E+02   0.378299508E+02   0.158332919E+01   0.318994904E-01   0.322828231E-01   0.517078888E+01
  0.406427500E+03  -0.499925812E-05  -0.776050033E-03   0.571421170E-04   0.118264571E-02   0.110835120E-02   0.692999906E+01   0.608638003E+00   0.529422884E+01   0.752688735E+00   0.841766859E+01   0.137713120E+02   0.560934078E+00   0.148037714E+01   0.131426047E+02   0.196053128E+01   0.218530813E+02   0.378522483E+02   0.158332919E+01   0.319000432E-01   0.322838579E-01   0.517078974E+01
  0.406727500E+03  -0.523348046E-05  -0.785420885E-03   0.574994282E-04   0.119943964E-02   0.111185308E-02   0.692999906E+01   0.607041735E+00   0.538212929E+01   0.755228244E+00   0.852695214E+01   0.137796271E+02   0.560934078E+00   0.147640210E+01   0.133575706E+02   0.196712996E+01   0.221382615E+02   0.378745459E+02   0.158332919E+01   0.319006022E-01   0.322849222E-01   0.517079062E+01
  0.407027500E+03  -0.547050379E-05  -0.794723088E-03   0.578617876E-04   0.121630150E-02   0.111543447E-02   0.692999906E+01   0.605419072E+00   0.546980517E+01   0.757800636E+00   0.863661001E+01   0.137879432E+02   0.560934078E+00   0.147236265E+01   0.135719557E+02   0.197381433E+01   0.224244119E+02   0.378968434E+02   0.158332919E+01   0.319011672E-01   0.322860166E-01   0.517079152E+01
  0.407327500E+03  -0.571030736E-05  -0.803955735E-03   0.582292159E-04   0.123323216E-02   0.111909662E-02   0.692999906E+01   0.603770088E+00   0.555725224E+01   0.760406024E+00   0.874664689E+01   0.137962602E+02   0.560934078E+00   0.146825898E+01   0.137857508E+02   0.198058470E+01   0.227115451E+02   0.379191410E+02   0.158332919E+01   0.319017381E-01   0.322871416E-01   0.517079245E+01
  0.407627500E+03  -0.595287018E-05  -0.813117930E-03   0.586017339E-04   0.125023250E-02   0.112284074E-02   0.692999906E+01   0.602094852E+00   0.564446628E+01   0.763044520E+00   0.885706751E+01   0.138045780E+02   0.560934078E+00   0.146409126E+01   0.139989464E+02   0.198744136E+01   0.229996737E+02   0.379414385E+02   0.158332919E+01   0.319023146E-01   0.322882980E-01   0.517079340E+01
  0.407927500E+03  -0.619817098E-05  -0.822208784E-03   0.589793625E-04   0.126730337E-02   0.112666808E-02   0.692999906E+01   0.600393438E+00   0.573144313E+01   0.765716240E+00   0.896787661E+01   0.138128967E+02   0.560934078E+00   0.145985968E+01   0.142115335E+02   0.199438461E+01   0.232888104E+02   0.379637361E+02   0.158332919E+01   0.319028967E-01   0.322894862E-01   0.517079438E+01
  0.408227500E+03  -0.644618823E-05  -0.831227417E-03   0.593621230E-04   0.128444566E-02   0.113057988E-02   0.692999906E+01   0.598665921E+00   0.581817864E+01   0.768421301E+00   0.907907896E+01   0.138212163E+02   0.560934078E+00   0.145556441E+01   0.144235026E+02   0.200141475E+01   0.235789680E+02   0.379860337E+02   0.158332919E+01   0.319034841E-01   0.322907070E-01   0.517079538E+01
  0.408527500E+03  -0.669690012E-05  -0.840172958E-03   0.597500371E-04   0.130166024E-02   0.113457738E-02   0.692999906E+01   0.596912375E+00   0.590466872E+01   0.771159819E+00   0.919067935E+01   0.138295368E+02   0.560934078E+00   0.145120564E+01   0.146348445E+02   0.200853209E+01   0.238701592E+02   0.380083313E+02   0.158332919E+01   0.319040767E-01   0.322919611E-01   0.517079640E+01
  0.408827500E+03  -0.695028461E-05  -0.849044546E-03   0.601431265E-04   0.131894799E-02   0.113866184E-02   0.692999906E+01   0.595132877E+00   0.599090929E+01   0.773931915E+00   0.930268257E+01   0.138378581E+02   0.560934078E+00   0.144678356E+01   0.148455501E+02   0.201573695E+01   0.241623969E+02   0.380306290E+02   0.158332919E+01   0.319046743E-01   0.322932490E-01   0.517079745E+01
  0.409127500E+03  -0.720631937E-05  -0.857841327E-03   0.605414133E-04   0.133630978E-02   0.114283451E-02   0.692999906E+01   0.593327505E+00   0.607689631E+01   0.776737708E+00   0.941509347E+01   0.138461803E+02   0.560934078E+00   0.144229837E+01   0.150556102E+02   0.202302963E+01   0.244556940E+02   0.380529266E+02   0.158332919E+01   0.319052767E-01   0.322945715E-01   0.517079853E+01
  0.409427500E+03  -0.746498184E-05  -0.866562457E-03   0.609449199E-04   0.135374649E-02   0.114709666E-02   0.692999906E+01   0.591496337E+00   0.616262575E+01   0.779577322E+00   0.952791688E+01   0.138545034E+02   0.560934078E+00   0.143775026E+01   0.152650155E+02   0.203041047E+01   0.247500633E+02   0.380752242E+02   0.158332919E+01   0.319058838E-01   0.322959293E-01   0.517079964E+01
  0.409727500E+03  -0.772624920E-05  -0.875207102E-03   0.613536688E-04   0.137125900E-02   0.115144956E-02   0.692999906E+01   0.589639453E+00   0.624809364E+01   0.782450880E+00   0.964115767E+01   0.138628274E+02   0.560934078E+00   0.143313943E+01   0.154737571E+02   0.203787978E+01   0.250455178E+02   0.380975219E+02   0.158332919E+01   0.319064954E-01   0.322973231E-01   0.517080077E+01
  0.410027500E+03  -0.799009837E-05  -0.883774436E-03   0.617676829E-04   0.138884819E-02   0.115589448E-02   0.692999906E+01   0.587756933E+00   0.633329600E+01   0.785358508E+00   0.975482075E+01   0.138711522E+02   0.560934078E+00   0.142846607E+01   0.156818257E+02   0.204543789E+01   0.253420706E+02   0.381198196E+02   0.158332919E+01   0.319071113E-01   0.322987536E-01   0.517080194E+01
