n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2       0.056      -2.812     533.054   0.0001940  -0.0028973   0.1210935       0.056      -2.812      41.207   0.0001940  -0.0028973   0.1210935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.064       2.834     533.054  -0.0002665   0.0029389   0.1211521      -0.064       2.834      41.207  -0.0002665   0.0029389   0.1211521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.319      -2.974     533.054   0.0015239  -0.0030651   0.1213824       0.319      -2.974      41.207   0.0015239  -0.0030651   0.1213824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.232       2.979     533.054   0.0010461   0.0030655   0.1214402       0.232       2.979      41.207   0.0010461   0.0030655   0.1214402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.155      -2.863     533.054   0.0006788  -0.0029416   0.1214641       0.155      -2.863      41.207   0.0006788  -0.0029416   0.1214641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.088      -2.860     533.054  -0.0007105  -0.0029364   0.1206774      -0.088      -2.860      41.207  -0.0007105  -0.0029364   0.1206774       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.118      -2.962     533.054  -0.0005479  -0.0030463   0.1214674      -0.118      -2.962      41.207  -0.0005479  -0.0030463   0.1214674       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.008       2.841     533.054  -0.0003745   0.0029288   0.1211888       0.008       2.841      41.207  -0.0003745   0.0029288   0.1211888       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.207       2.959     533.054  -0.0009271   0.0030562   0.1209441      -0.207       2.959      41.207  -0.0009271   0.0030562   0.1209441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.181       2.824     533.054   0.0005652   0.0029122   0.1212110       0.181       2.824      41.207   0.0005652   0.0029122   0.1212110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.211       2.956     541.296   0.0010990   0.0028349   0.1211256       0.211       2.956      49.448   0.0010990   0.0028349   0.1211256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.240      -2.944     541.296  -0.0008194  -0.0028362   0.1213715      -0.240      -2.944      49.448  -0.0008194  -0.0028362   0.1213715       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.104      -2.932     541.296   0.0001591  -0.0028054   0.1214687       0.104      -2.932      49.448   0.0001591  -0.0028054   0.1214687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.213      -2.882     541.296  -0.0008916  -0.0027542   0.1209310      -0.213      -2.882      49.448  -0.0008916  -0.0027542   0.1209310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.008       2.841     541.296  -0.0000680   0.0027566   0.1213837       0.008       2.841      49.448  -0.0000680   0.0027566   0.1213837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.127      -2.992     541.296  -0.0003938  -0.0029021   0.1211861      -0.127      -2.992      49.448  -0.0003938  -0.0029021   0.1211861       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.359       2.967     541.296   0.0012156   0.0028702   0.1212466       0.359       2.967      49.448   0.0012156   0.0028702   0.1212466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.090      -2.968     541.296   0.0001405  -0.0028858   0.1213654       0.090      -2.968      49.448   0.0001405  -0.0028858   0.1213654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.082       2.932     541.296   0.0004254   0.0028121   0.1215694       0.082       2.932      49.448   0.0004254   0.0028121   0.1215694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.122      -2.913     541.296  -0.0002303  -0.0027969   0.1210369      -0.122      -2.913      49.448  -0.0002303  -0.0027969   0.1210369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.134       2.966     541.296  -0.0007540   0.0028622   0.1213967      -0.134       2.966      49.448  -0.0007540   0.0028622   0.1213967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.333      -2.848     541.296   0.0013836  -0.0027530   0.1214058       0.333      -2.848      49.448   0.0013836  -0.0027530   0.1214058       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.259      -2.994     541.296  -0.0010300  -0.0028597   0.1212233      -0.259      -2.994      49.448  -0.0010300  -0.0028597   0.1212233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.027       2.896     541.296  -0.0000184   0.0028140   0.1212155       0.027       2.896      49.448  -0.0000184   0.0028140   0.1212155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.305      -2.854     541.296   0.0012400  -0.0027606   0.1210978       0.305      -2.854      49.448   0.0012400  -0.0027606   0.1210978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.430       2.955     541.296   0.0015124   0.0028435   0.1212871       0.430       2.955      49.448   0.0015124   0.0028435   0.1212871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.101      -2.835     541.296  -0.0003099  -0.0027528   0.1213715      -0.101      -2.835      49.448  -0.0003099  -0.0027528   0.1213715       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.114      -2.966     541.296  -0.0002552  -0.0028567   0.1215318      -0.114      -2.966      49.448  -0.0002552  -0.0028567   0.1215318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.069       2.929     541.296   0.0002328   0.0028171   0.1211974       0.069       2.929      49.448   0.0002328   0.0028171   0.1211974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.114      -2.839     541.296  -0.0004778  -0.0027319   0.1212226      -0.114      -2.839      49.448  -0.0004778  -0.0027319   0.1212226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.246      -2.978     541.296  -0.0011243  -0.0028772   0.1217899      -0.246      -2.978      49.448  -0.0011243  -0.0028772   0.1217899       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.066      -2.935     541.296  -0.0005239  -0.0028104   0.1212041      -0.066      -2.935      49.448  -0.0005239  -0.0028104   0.1212041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.066       2.921     541.296   0.0003629   0.0028434   0.1214418       0.066       2.921      49.448   0.0003629   0.0028434   0.1214418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.059      -2.836     541.296  -0.0003666  -0.0027247   0.1216841      -0.059      -2.836      49.448  -0.0003666  -0.0027247   0.1216841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.185       2.853     541.296  -0.0007434   0.0027539   0.1208819      -0.185       2.853      49.448  -0.0007434   0.0027539   0.1208819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.426      -2.829     541.296   0.0016708  -0.0027262   0.1212922       0.426      -2.829      49.448   0.0016708  -0.0027262   0.1212922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.067       2.833     541.296   0.0002319   0.0027137   0.1217473       0.067       2.833      49.448   0.0002319   0.0027137   0.1217473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.113      -2.889     541.296  -0.0005216  -0.0027993   0.1212631      -0.113      -2.889      49.448  -0.0005216  -0.0027993   0.1212631       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.143       2.833     541.296  -0.0005675   0.0027267   0.1219050      -0.143       2.833      49.448  -0.0005675   0.0027267   0.1219050       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.063       2.890     541.296   0.0003338   0.0027976   0.1212210       0.063       2.890      49.448   0.0003338   0.0027976   0.1212210       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.051       2.873     541.296  -0.0003274   0.0027557   0.1208701      -0.051       2.873      49.448  -0.0003274   0.0027557   0.1208701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.022       2.891     541.296   0.0003562   0.0027693   0.1209005       0.022       2.891      49.448   0.0003562   0.0027693   0.1209005       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.055       2.932     541.296  -0.0003163   0.0027988   0.1208123      -0.055       2.932      49.448  -0.0003163   0.0027988   0.1208123       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.077      -2.850     549.537  -0.0000642  -0.0025695   0.1206201      -0.077      -2.850      57.690  -0.0000642  -0.0025695   0.1206201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.303      -2.945     549.537   0.0009767  -0.0026586   0.1210516       0.303      -2.945      57.690   0.0009767  -0.0026586   0.1210516       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.218       2.892     549.537   0.0007079   0.0026424   0.1218003       0.218       2.892      57.690   0.0007079   0.0026424   0.1218003       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.121       2.892     549.537  -0.0004689   0.0026166   0.1216833      -0.121       2.892      57.690  -0.0004689   0.0026166   0.1216833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.044       2.984     549.537   0.0000685   0.0026985   0.1213632       0.044       2.984      57.690   0.0000685   0.0026985   0.1213632       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.064       2.904     549.537   0.0001106   0.0026221   0.1216598       0.064       2.904      57.690   0.0001106   0.0026221   0.1216598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.425       2.834     549.537  -0.0014165   0.0025693   0.1218300      -0.425       2.834      57.690  -0.0014165   0.0025693   0.1218300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.225       2.950     549.537   0.0005600   0.0026568   0.1210254       0.225       2.950      57.690   0.0005600   0.0026568   0.1210254       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.162      -2.863     549.537   0.0007714  -0.0025807   0.1213203       0.162      -2.863      57.690   0.0007714  -0.0025807   0.1213203       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.475       2.923     549.537  -0.0013258   0.0026597   0.1213594      -0.475       2.923      57.690  -0.0013258   0.0026597   0.1213594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.083       2.947     549.537   0.0004388   0.0026513   0.1215117       0.083       2.947      57.690   0.0004388   0.0026513   0.1215117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.384       2.857     549.537   0.0010551   0.0025881   0.1211179       0.384       2.857      57.690   0.0010551   0.0025881   0.1211179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.073      -2.994     549.537  -0.0003480  -0.0027251   0.1219554      -0.073      -2.994      57.690  -0.0003480  -0.0027251   0.1219554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.182      -2.873     549.537  -0.0004145  -0.0025763   0.1213143      -0.182      -2.873      57.690  -0.0004145  -0.0025763   0.1213143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.239      -2.846     549.537  -0.0008830  -0.0025573   0.1215072      -0.239      -2.846      57.690  -0.0008830  -0.0025573   0.1215072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.107       2.863     549.537   0.0001101   0.0025801   0.1213751       0.107       2.863      57.690   0.0001101   0.0025801   0.1213751       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.117       2.884     549.537  -0.0002177   0.0026020   0.1208972      -0.117       2.884      57.690  -0.0002177   0.0026020   0.1208972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.201      -2.980     549.537   0.0005298  -0.0026878   0.1209036       0.201      -2.980      57.690   0.0005298  -0.0026878   0.1209036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.264       2.835     549.537   0.0009941   0.0025654   0.1210465       0.264       2.835      57.690   0.0009941   0.0025654   0.1210465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.017      -2.838     549.537  -0.0001593  -0.0025689   0.1208756      -0.017      -2.838      57.690  -0.0001593  -0.0025689   0.1208756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.187      -2.903     549.537  -0.0004743  -0.0026465   0.1212339      -0.187      -2.903      57.690  -0.0004743  -0.0026465   0.1212339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.078      -2.837     549.537  -0.0004641  -0.0025523   0.1212645      -0.078      -2.837      57.690  -0.0004641  -0.0025523   0.1212645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.417      -2.962     549.537  -0.0012609  -0.0026701   0.1211776      -0.417      -2.962      57.690  -0.0012609  -0.0026701   0.1211776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.059      -2.832     549.537  -0.0002319  -0.0025447   0.1208520      -0.059      -2.832      57.690  -0.0002319  -0.0025447   0.1208520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.027      -2.849     549.537  -0.0001870  -0.0025577   0.1213037      -0.027      -2.849      57.690  -0.0001870  -0.0025577   0.1213037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.039      -2.897     549.537   0.0000571  -0.0026114   0.1219004       0.039      -2.897      57.690   0.0000571  -0.0026114   0.1219004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.358      -2.949     549.537   0.0011405  -0.0026740   0.1210745       0.358      -2.949      57.690   0.0011405  -0.0026740   0.1210745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.369       2.931     549.537   0.0009791   0.0026314   0.1210918       0.369       2.931      57.690   0.0009791   0.0026314   0.1210918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.210       2.966     549.537   0.0005204   0.0026995   0.1210033       0.210       2.966      57.690   0.0005204   0.0026995   0.1210033       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.289      -2.958     549.537  -0.0007967  -0.0026972   0.1213158      -0.289      -2.958      57.690  -0.0007967  -0.0026972   0.1213158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.023      -2.893     549.537  -0.0001329  -0.0026314   0.1217491       0.023      -2.893      57.690  -0.0001329  -0.0026314   0.1217491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.284      -2.924     549.537   0.0008572  -0.0026237   0.1212178       0.284      -2.924      57.690   0.0008572  -0.0026237   0.1212178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.072       2.978     549.537   0.0000604   0.0026924   0.1213355       0.072       2.978      57.690   0.0000604   0.0026924   0.1213355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.120      -2.859     549.537   0.0002326  -0.0025875   0.1216725       0.120      -2.859      57.690   0.0002326  -0.0025875   0.1216725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.004       2.841     549.537   0.0000592   0.0025472   0.1207086       0.004       2.841      57.690   0.0000592   0.0025472   0.1207086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.143      -2.941     549.537   0.0005369  -0.0026501   0.1215889       0.143      -2.941      57.690   0.0005369  -0.0026501   0.1215889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.144       2.835     549.537   0.0002000   0.0025814   0.1214801       0.144       2.835      57.690   0.0002000   0.0025814   0.1214801       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.288       2.940     549.537  -0.0008188   0.0026636   0.1215308      -0.288       2.940      57.690  -0.0008188   0.0026636   0.1215308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.237       2.870     549.537  -0.0005421   0.0025842   0.1208986      -0.237       2.870      57.690  -0.0005421   0.0025842   0.1208986       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.457       2.893     557.779  -0.0012610   0.0024566   0.1212096      -0.457       2.893      65.931  -0.0012610   0.0024566   0.1212096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.058      -2.861     557.779  -0.0003774  -0.0024357   0.1213036      -0.058      -2.861      65.931  -0.0003774  -0.0024357   0.1213036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.537      -2.902     557.779  -0.0014164  -0.0024735   0.1216733      -0.537      -2.902      65.931  -0.0014164  -0.0024735   0.1216733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.154       2.859     557.779  -0.0003148   0.0024350   0.1209793      -0.154       2.859      65.931  -0.0003148   0.0024350   0.1209793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.138      -2.973     557.779  -0.0002622  -0.0025317   0.1219743      -0.138      -2.973      65.931  -0.0002622  -0.0025317   0.1219743       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.388       2.921     557.779  -0.0010666   0.0024965   0.1211153      -0.388       2.921      65.931  -0.0010666   0.0024965   0.1211153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.084       2.888     557.779  -0.0002838   0.0024330   0.1212074      -0.084       2.888      65.931  -0.0002838   0.0024330   0.1212074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.325      -2.956     557.779  -0.0009914  -0.0025193   0.1210363      -0.325      -2.956      65.931  -0.0009914  -0.0025193   0.1210363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.099      -2.865     557.779  -0.0002337  -0.0024382   0.1216073      -0.099      -2.865      65.931  -0.0002337  -0.0024382   0.1216073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.493       2.903     557.779  -0.0011378   0.0024603   0.1212172      -0.493       2.903      65.931  -0.0011378   0.0024603   0.1212172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.343      -2.948     557.779  -0.0007591  -0.0025198   0.1211371      -0.343      -2.948      65.931  -0.0007591  -0.0025198   0.1211371       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
