n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2       0.295      -2.988     623.709   0.0004275  -0.0014640   0.1216094       0.295      -2.988     131.862   0.0004275  -0.0014640   0.1216094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.248       2.931     623.709   0.0001941   0.0014633   0.1214988       0.248       2.931     131.862   0.0001941   0.0014633   0.1214988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.438       2.926     623.709  -0.0004665   0.0014344   0.1209180      -0.438       2.926     131.862  -0.0004665   0.0014344   0.1209180       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.441       2.907     623.709  -0.0005458   0.0014474   0.1215200      -0.441       2.907     131.862  -0.0005458   0.0014474   0.1215200       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.236      -2.948     631.951  -0.0002282  -0.0014034   0.1219926      -0.236      -2.948     140.103  -0.0002282  -0.0014034   0.1219926       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.691       2.931     631.951  -0.0008604   0.0014078   0.1211345      -0.691       2.931     140.103  -0.0008604   0.0014078   0.1211345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.587      -2.954     631.951  -0.0007860  -0.0014120   0.1210558      -0.587      -2.954     140.103  -0.0007860  -0.0014120   0.1210558       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.594      -2.959     631.951  -0.0006378  -0.0014218   0.1211557      -0.594      -2.959     140.103  -0.0006378  -0.0014218   0.1211557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.361      -2.997     631.951  -0.0003573  -0.0014103   0.1213336      -0.361      -2.997     140.103  -0.0003573  -0.0014103   0.1213336       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.273      -2.981     631.951  -0.0002294  -0.0014331   0.1209980      -0.273      -2.981     140.103  -0.0002294  -0.0014331   0.1209980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.537      -2.975     631.951  -0.0007040  -0.0014041   0.1215271      -0.537      -2.975     140.103  -0.0007040  -0.0014041   0.1215271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.021      -2.962     631.951   0.0000223  -0.0014278   0.1213445      -0.021      -2.962     140.103   0.0000223  -0.0014278   0.1213445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.043      -2.985     631.951   0.0011838  -0.0014307   0.1213669       1.043      -2.985     140.103   0.0011838  -0.0014307   0.1213669       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.627      -2.937     631.951  -0.0006362  -0.0013904   0.1211006      -0.627      -2.937     140.103  -0.0006362  -0.0013904   0.1211006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.403       2.957     631.951   0.0004694   0.0014389   0.1213338       0.403       2.957     140.103   0.0004694   0.0014389   0.1213338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.257       2.949     631.951  -0.0003135   0.0014170   0.1206577      -0.257       2.949     140.103  -0.0003135   0.0014170   0.1206577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.258      -2.937     631.951   0.0002987  -0.0013933   0.1216070       0.258      -2.937     140.103   0.0002987  -0.0013933   0.1216070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.209      -2.977     631.951  -0.0003518  -0.0014089   0.1212836      -0.209      -2.977     140.103  -0.0003518  -0.0014089   0.1212836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.135      -2.974     631.951  -0.0001832  -0.0014057   0.1208707      -0.135      -2.974     140.103  -0.0001832  -0.0014057   0.1208707       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.077      -2.978     631.951  -0.0001399  -0.0014040   0.1213226      -0.077      -2.978     140.103  -0.0001399  -0.0014040   0.1213226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.015      -2.933     631.951  -0.0000497  -0.0013882   0.1210944      -0.015      -2.933     140.103  -0.0000497  -0.0013882   0.1210944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.247       2.935     631.951  -0.0002102   0.0014155   0.1215011      -0.247       2.935     140.103  -0.0002102   0.0014155   0.1215011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.372      -2.910     631.951  -0.0003954  -0.0013984   0.1207842      -0.372      -2.910     140.103  -0.0003954  -0.0013984   0.1207842       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.864      -2.910     631.951   0.0010145  -0.0013720   0.1213343       0.864      -2.910     140.103   0.0010145  -0.0013720   0.1213343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.018       2.975     631.951   0.0000427   0.0014021   0.1207273       0.018       2.975     140.103   0.0000427   0.0014021   0.1207273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.635      -2.990     631.951  -0.0006789  -0.0014344   0.1213367      -0.635      -2.990     140.103  -0.0006789  -0.0014344   0.1213367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.883       2.963     640.192  -0.0010167   0.0013628   0.1212291      -0.883       2.963     148.345  -0.0010167   0.0013628   0.1212291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.141      -2.940     640.192  -0.0002742  -0.0013576   0.1213208      -0.141      -2.940     148.345  -0.0002742  -0.0013576   0.1213208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.029      -2.981     640.192  -0.0011520  -0.0013780   0.1216934      -1.029      -2.981     148.345  -0.0011520  -0.0013780   0.1216934       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.283       2.948     640.192  -0.0002690   0.0013639   0.1209963      -0.283       2.948     148.345  -0.0002690   0.0013639   0.1209963       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.169       2.916     640.192  -0.0002217   0.0013217   0.1212247      -0.169       2.916     148.345  -0.0002217   0.0013217   0.1212247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.186      -2.937     640.192  -0.0001941  -0.0013543   0.1216243      -0.186      -2.937     148.345  -0.0001941  -0.0013543   0.1216243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.923       2.962     640.192  -0.0009481   0.0013577   0.1212362      -0.923       2.962     148.345  -0.0009481   0.0013577   0.1212362       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.180      -2.916     640.192  -0.0013400  -0.0013375   0.1212334      -1.180      -2.916     148.345  -0.0013400  -0.0013375   0.1212334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.106      -2.956     640.192   0.0000986  -0.0013720   0.1213380       0.106      -2.956     148.345   0.0000986  -0.0013720   0.1213380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.015       2.923     640.192   0.0000140   0.0013532   0.1206883      -0.015       2.923     148.345   0.0000140   0.0013532   0.1206883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.355      -2.975     640.192   0.0003057  -0.0013759   0.1209426       0.355      -2.975     148.345   0.0003057  -0.0013759   0.1209426       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.694      -2.969     640.192   0.0006938  -0.0013733   0.1215906       0.694      -2.969     148.345   0.0006938  -0.0013733   0.1215906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.391      -2.946     640.192   0.0004947  -0.0013816   0.1214251       0.391      -2.946     148.345   0.0004947  -0.0013816   0.1214251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.330      -2.939     640.192  -0.0002830  -0.0013541   0.1212076      -0.330      -2.939     148.345  -0.0002830  -0.0013541   0.1212076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.811       2.974     640.192   0.0009193   0.0013806   0.1215335       0.811       2.974     148.345   0.0009193   0.0013806   0.1215335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.258       2.944     640.192  -0.0003172   0.0013622   0.1210576      -0.258       2.944     148.345  -0.0003172   0.0013622   0.1210576       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.918       2.921     640.192  -0.0010251   0.0013398   0.1217890      -0.918       2.921     148.345  -0.0010251   0.0013398   0.1217890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.453      -2.949     640.192  -0.0004658  -0.0013633   0.1219573      -0.453      -2.949     148.345  -0.0004658  -0.0013633   0.1219573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.974       2.956     640.192  -0.0011039   0.0013657   0.1209332      -0.974       2.956     148.345  -0.0011039   0.0013657   0.1209332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.006      -2.936     640.192  -0.0000729  -0.0013364   0.1212598      -0.006      -2.936     148.345  -0.0000729  -0.0013364   0.1212598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.785      -2.965     640.192   0.0009176  -0.0013913   0.1215975       0.785      -2.965     148.345   0.0009176  -0.0013913   0.1215975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.933       2.926     648.434  -0.0009024   0.0013190   0.1217728      -0.933       2.926     156.586  -0.0009024   0.0013190   0.1217728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.847      -2.942     648.434   0.0008021  -0.0013173   0.1216871       0.847      -2.942     156.586   0.0008021  -0.0013173   0.1216871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.656       2.945     648.434   0.0006227   0.0013196   0.1208259       0.656       2.945     156.586   0.0006227   0.0013196   0.1208259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.245      -2.931     648.434   0.0001611  -0.0013209   0.1208760       0.245      -2.931     156.586   0.0001611  -0.0013209   0.1208760       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.041       2.928     648.434  -0.0000135   0.0013215   0.1215992       0.041       2.928     156.586  -0.0000135   0.0013215   0.1215992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.502       2.942     648.434   0.0005072   0.0013092   0.1214672       0.502       2.942     156.586   0.0005072   0.0013092   0.1214672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.501      -2.976     648.434   0.0005149  -0.0013346   0.1211917       0.501      -2.976     156.586   0.0005149  -0.0013346   0.1211917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.296      -2.934     648.434   0.0003254  -0.0013259   0.1212139       0.296      -2.934     156.586   0.0003254  -0.0013259   0.1212139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.704      -2.947     648.434   0.0006808  -0.0012984   0.1208661       0.704      -2.947     156.586   0.0006808  -0.0012984   0.1208661       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.036       2.996     648.434   0.0000059   0.0013268   0.1209210       0.036       2.996     156.586   0.0000059   0.0013268   0.1209210       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.019       2.914     648.434  -0.0000203   0.0013063   0.1216033       0.019       2.914     156.586  -0.0000203   0.0013063   0.1216033       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.791      -2.982     656.675  -0.0007810  -0.0012978   0.1208368      -0.791      -2.982     164.827  -0.0007810  -0.0012978   0.1208368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.340      -2.947     656.675   0.0012866  -0.0012783   0.1212798       1.340      -2.947     164.827   0.0012866  -0.0012783   0.1212798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.399       2.923     656.675  -0.0013586   0.0012648   0.1210856      -1.399       2.923     164.827  -0.0013586   0.0012648   0.1210856       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.543       2.962     656.675  -0.0005319   0.0012938   0.1207743      -0.543       2.962     164.827  -0.0005319   0.0012938   0.1207743       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.598      -2.969     656.675   0.0005580  -0.0013127   0.1214470       0.598      -2.969     164.827   0.0005580  -0.0013127   0.1214470       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.358      -2.968     656.675   0.0002887  -0.0012948   0.1210394       0.358      -2.968     164.827   0.0002887  -0.0012948   0.1210394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.201      -2.989     656.675  -0.0011472  -0.0012807   0.1210749      -1.201      -2.989     164.827  -0.0011472  -0.0012807   0.1210749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.955      -2.991     656.675  -0.0008560  -0.0012852   0.1208827      -0.955      -2.991     164.827  -0.0008560  -0.0012852   0.1208827       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.964       2.960     656.675  -0.0009590   0.0012973   0.1211447      -0.964       2.960     164.827  -0.0009590   0.0012973   0.1211447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.860       2.935     656.675  -0.0008027   0.0012887   0.1218072      -0.860       2.935     164.827  -0.0008027   0.0012887   0.1218072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.387      -2.970     656.675   0.0003562  -0.0012904   0.1210495       0.387      -2.970     164.827   0.0003562  -0.0012904   0.1210495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.266      -2.931     664.916   0.0011289  -0.0012403   0.1209958       1.266      -2.931     173.069   0.0011289  -0.0012403   0.1209958       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.767      -2.916     664.916   0.0007546  -0.0012483   0.1216363       0.767      -2.916     173.069   0.0007546  -0.0012483   0.1216363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.087       2.998     664.916   0.0001087   0.0012793   0.1212201       0.087       2.998     173.069   0.0001087   0.0012793   0.1212201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.158       2.986     664.916   0.0000893   0.0012579   0.1218888       0.158       2.986     173.069   0.0000893   0.0012579   0.1218888       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.514      -2.937     664.916  -0.0013305  -0.0012514   0.1209920      -1.514      -2.937     173.069  -0.0013305  -0.0012514   0.1209920       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.256       2.919     664.916  -0.0002844   0.0012221   0.1210928      -0.256       2.919     173.069  -0.0002844   0.0012221   0.1210928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.445       2.927     664.916   0.0013455   0.0012434   0.1211663       1.445       2.927     173.069   0.0013455   0.0012434   0.1211663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.047      -2.928     664.916  -0.0009341  -0.0012306   0.1208125      -1.047      -2.928     173.069  -0.0009341  -0.0012306   0.1208125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.459       2.942     664.916  -0.0004721   0.0012643   0.1215284      -0.459       2.942     173.069  -0.0004721   0.0012643   0.1215284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.018       2.924     664.916   0.0000495   0.0012465   0.1213944      -0.018       2.924     173.069   0.0000495   0.0012465   0.1213944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.699      -2.951     664.916   0.0006112  -0.0012609   0.1209997       0.699      -2.951     173.069   0.0006112  -0.0012609   0.1209997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.073       2.977     664.916  -0.0009421   0.0012652   0.1209755      -1.073       2.977     173.069  -0.0009421   0.0012652   0.1209755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.506       2.980     664.916  -0.0004221   0.0012567   0.1218836      -0.506       2.980     173.069  -0.0004221   0.0012567   0.1218836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.545      -2.987     673.158   0.0005115  -0.0012305   0.1208887       0.545      -2.987     181.310   0.0005115  -0.0012305   0.1208887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.653      -2.940     673.158  -0.0005435  -0.0012171   0.1217979      -0.653      -2.940     181.310  -0.0005435  -0.0012171   0.1217979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.111       2.952     673.158  -0.0001192   0.0011892   0.1210535      -0.111       2.952     181.310  -0.0001192   0.0011892   0.1210535       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.086       2.993     673.158   0.0009679   0.0012398   0.1211921       1.086       2.993     181.310   0.0009679   0.0012398   0.1211921       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.779       2.961     673.158  -0.0005825   0.0012164   0.1210144      -0.779       2.961     181.310  -0.0005825   0.0012164   0.1210144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.177      -2.934     673.158  -0.0010124  -0.0012084   0.1213560      -1.177      -2.934     181.310  -0.0010124  -0.0012084   0.1213560       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.180       2.923     673.158  -0.0009598   0.0012056   0.1210705      -1.180       2.923     181.310  -0.0009598   0.0012056   0.1210705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.807      -2.958     673.158   0.0015238  -0.0012095   0.1211061       1.807      -2.958     181.310   0.0015238  -0.0012095   0.1211061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.384      -2.977     673.158  -0.0003525  -0.0012232   0.1214354      -0.384      -2.977     181.310  -0.0003525  -0.0012232   0.1214354       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.669       2.995     673.158   0.0005810   0.0012300   0.1217341       0.669       2.995     181.310   0.0005810   0.0012300   0.1217341       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.300       2.937     673.158  -0.0011012   0.0012055   0.1211808      -1.300       2.937     181.310  -0.0011012   0.0012055   0.1211808       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
