n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -1       2.993      -0.163     821.502   0.0010675  -0.0002192   0.1210863       2.993      -0.163     329.655   0.0010675  -0.0002192   0.1210863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.951      -0.004     821.502  -0.0010528   0.0000053   0.1215218      -2.951      -0.004     329.655  -0.0010528   0.0000053   0.1215218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.991      -0.961     821.502  -0.0010802  -0.0008456   0.1211718      -2.991      -0.961     329.655  -0.0010802  -0.0008456   0.1211718       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.947       0.167     821.502   0.0010342   0.0001211   0.1206021       2.947       0.167     329.655   0.0010342   0.0001211   0.1206021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.980      -1.106     821.502   0.0010831  -0.0010004   0.1212395       2.980      -1.106     329.655   0.0010831  -0.0010004   0.1212395       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.944       0.457     821.502  -0.0010305   0.0003940   0.1217764      -2.944       0.457     329.655  -0.0010305   0.0003940   0.1217764       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.941      -0.435     821.502   0.0010367  -0.0004772   0.1212261       2.941      -0.435     329.655   0.0010367  -0.0004772   0.1212261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -3.000      -0.630     821.502  -0.0010591  -0.0006037   0.1209797      -3.000      -0.630     329.655  -0.0010591  -0.0006037   0.1209797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.996       1.251     491.848  -0.0003249   0.0010937   0.1213786      -0.996       1.251       0.000  -0.0003249   0.0010937   0.1213786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.650       1.533     491.848  -0.0002279   0.0013678   0.1215305      -0.650       1.533       0.000  -0.0002279   0.0013678   0.1215305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.546       0.883     491.848  -0.0001671   0.0007351   0.1206451      -0.546       0.883       0.000  -0.0001671   0.0007351   0.1206451       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.643      -1.563     491.848  -0.0005576  -0.0013014   0.1213853      -1.643      -1.563       0.000  -0.0005576  -0.0013014   0.1213853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.556      -0.695     491.848   0.0005499  -0.0005761   0.1211287       1.556      -0.695       0.000   0.0005499  -0.0005761   0.1211287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.943      -0.939     491.848  -0.0003296  -0.0008475   0.1213722      -0.943      -0.939       0.000  -0.0003296  -0.0008475   0.1213722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.958      -1.294     491.848   0.0006820  -0.0010874   0.1211475       1.958      -1.294       0.000   0.0006820  -0.0010874   0.1211475       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.433       0.911     491.848   0.0008500   0.0007635   0.1210793       2.433       0.911       0.000   0.0008500   0.0007635   0.1210793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.711       0.345     491.848  -0.0009530   0.0002763   0.1206910      -2.711       0.345       0.000  -0.0009530   0.0002763   0.1206910       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.779      -0.411     491.848  -0.0009552  -0.0003830   0.1214844      -2.779      -0.411       0.000  -0.0009552  -0.0003830   0.1214844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.343       0.693     491.848   0.0001334   0.0005898   0.1208150       0.343       0.693       0.000   0.0001334   0.0005898   0.1208150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.631       1.340     491.848  -0.0002206   0.0011150   0.1216055      -0.631       1.340       0.000  -0.0002206   0.0011150   0.1216055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.807       0.530     491.848  -0.0006212   0.0003948   0.1213853      -1.807       0.530       0.000  -0.0006212   0.0003948   0.1213853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.736      -0.262     491.848  -0.0002673  -0.0002976   0.1218834      -0.736      -0.262       0.000  -0.0002673  -0.0002976   0.1218834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.042       0.323     491.848   0.0003771   0.0002283   0.1219750       1.042       0.323       0.000   0.0003771   0.0002283   0.1219750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.315      -1.529     491.848  -0.0001176  -0.0012814   0.1212209      -0.315      -1.529       0.000  -0.0001176  -0.0012814   0.1212209       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.751      -0.710     491.848   0.0006159  -0.0006864   0.1218276       1.751      -0.710       0.000   0.0006159  -0.0006864   0.1218276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.516      -0.097     491.848   0.0005115  -0.0000670   0.1217641       1.516      -0.097       0.000   0.0005115  -0.0000670   0.1217641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.781       0.603     491.848  -0.0002724   0.0005129   0.1220073      -0.781       0.603       0.000  -0.0002724   0.0005129   0.1220073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.040       0.501     491.848   0.0003457   0.0004088   0.1205806       1.040       0.501       0.000   0.0003457   0.0004088   0.1205806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.139       1.294     491.848   0.0000492   0.0010563   0.1212815       0.139       1.294       0.000   0.0000492   0.0010563   0.1212815       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.004      -1.118     491.848   0.0000237  -0.0009392   0.1216551       0.004      -1.118       0.000   0.0000237  -0.0009392   0.1216551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.861      -1.207     491.848  -0.0006392  -0.0009809   0.1207975      -1.861      -1.207       0.000  -0.0006392  -0.0009809   0.1207975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.802      -1.088     491.848  -0.0002657  -0.0009356   0.1217873      -0.802      -1.088       0.000  -0.0002657  -0.0009356   0.1217873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.370      -1.031     491.848   0.0008504  -0.0008387   0.1211579       2.370      -1.031       0.000   0.0008504  -0.0008387   0.1211579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.044      -0.489     491.848   0.0003496  -0.0003501   0.1206877       1.044      -0.489       0.000   0.0003496  -0.0003501   0.1206877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.477      -0.302     491.848  -0.0004959  -0.0002575   0.1209524      -1.477      -0.302       0.000  -0.0004959  -0.0002575   0.1209524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.319       0.949     491.848  -0.0007954   0.0008084   0.1214021      -2.319       0.949       0.000  -0.0007954   0.0008084   0.1214021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.533       0.632     491.848  -0.0005427   0.0005106   0.1212183      -1.533       0.632       0.000  -0.0005427   0.0005106   0.1212183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.639       0.327     491.848   0.0005836   0.0001774   0.1212985       1.639       0.327       0.000   0.0005836   0.0001774   0.1212985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.583       0.433     491.848  -0.0005686   0.0003889   0.1213651      -1.583       0.433       0.000  -0.0005686   0.0003889   0.1213651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.508       0.373     491.848  -0.0001591   0.0002614   0.1208025      -0.508       0.373       0.000  -0.0001591   0.0002614   0.1208025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.695       1.034     491.848  -0.0005867   0.0009012   0.1218787      -1.695       1.034       0.000  -0.0005867   0.0009012   0.1218787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.924      -1.224     491.848   0.0006469  -0.0010030   0.1212868       1.924      -1.224       0.000   0.0006469  -0.0010030   0.1212868       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.860       0.100     491.848   0.0002893   0.0000486   0.1205521       0.860       0.100       0.000   0.0002893   0.0000486   0.1205521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.441       1.504     491.848  -0.0005106   0.0012742   0.1215278      -1.441       1.504       0.000  -0.0005106   0.0012742   0.1215278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.918       0.431     491.848  -0.0003100   0.0003663   0.1214047      -0.918       0.431       0.000  -0.0003100   0.0003663   0.1214047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.010       0.687     491.848  -0.0006827   0.0005731   0.1212418      -2.010       0.687       0.000  -0.0006827   0.0005731   0.1212418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.012      -1.313     491.848   0.0003442  -0.0010653   0.1208446       1.012      -1.313       0.000   0.0003442  -0.0010653   0.1208446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.500       0.238     491.848   0.0008552   0.0001530   0.1209828       2.500       0.238       0.000   0.0008552   0.0001530   0.1209828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.087      -1.250     491.848   0.0000343  -0.0010561   0.1207981       0.087      -1.250       0.000   0.0000343  -0.0010561   0.1207981       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.803      -0.046     491.848  -0.0009998  -0.0000284   0.1214601      -2.803      -0.046       0.000  -0.0009998  -0.0000284   0.1214601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.342       0.753     491.848  -0.0008206   0.0006465   0.1208417      -2.342       0.753       0.000  -0.0008206   0.0006465   0.1208417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.183       1.214     491.848   0.0000738   0.0010762   0.1220232       0.183       1.214       0.000   0.0000738   0.0010762   0.1220232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.776       0.298     491.848   0.0009635   0.0002374   0.1219394       2.776       0.298       0.000   0.0009635   0.0002374   0.1219394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.093       0.545     491.848   0.0007464   0.0004769   0.1212651       2.093       0.545       0.000   0.0007464   0.0004769   0.1212651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.817      -0.250     491.848   0.0002625  -0.0002261   0.1209869       0.817      -0.250       0.000   0.0002625  -0.0002261   0.1209869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.572       0.867     491.848   0.0001940   0.0008054   0.1215177       0.572       0.867       0.000   0.0001940   0.0008054   0.1215177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.214       0.570     491.848   0.0000725   0.0005012   0.1212039       0.214       0.570       0.000   0.0000725   0.0005012   0.1212039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.112      -1.160     491.848  -0.0000351  -0.0010076   0.1213774      -0.112      -1.160       0.000  -0.0000351  -0.0010076   0.1213774       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.333      -0.194     491.848   0.0004680  -0.0001840   0.1214491       1.333      -0.194       0.000   0.0004680  -0.0001840   0.1214491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.524       0.067     491.848  -0.0001564   0.0000648   0.1212570      -0.524       0.067       0.000  -0.0001564   0.0000648   0.1212570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.754       1.320     491.848   0.0002592   0.0012102   0.1216268       0.754       1.320       0.000   0.0002592   0.0012102   0.1216268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.835       1.077     491.848   0.0002660   0.0008560   0.1214979       0.835       1.077       0.000   0.0002660   0.0008560   0.1214979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.302      -1.279     491.848  -0.0007948  -0.0010560   0.1213789      -2.302      -1.279       0.000  -0.0007948  -0.0010560   0.1213789       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.391       0.430     491.848   0.0004823   0.0003821   0.1209924       1.391       0.430       0.000   0.0004823   0.0003821   0.1209924       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.912       0.196     491.848   0.0003495   0.0001257   0.1214676       0.912       0.196       0.000   0.0003495   0.0001257   0.1214676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.060       0.698     491.848   0.0007203   0.0005989   0.1217814       2.060       0.698       0.000   0.0007203   0.0005989   0.1217814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.869       0.424     491.848  -0.0006404   0.0004224   0.1210732      -1.869       0.424       0.000  -0.0006404   0.0004224   0.1210732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.207       1.060     491.848  -0.0007712   0.0008363   0.1209603      -2.207       1.060       0.000  -0.0007712   0.0008363   0.1209603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.639      -1.020     491.848  -0.0009289  -0.0008469   0.1215778      -2.639      -1.020       0.000  -0.0009289  -0.0008469   0.1215778       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.509      -0.441     491.848   0.0008816  -0.0003524   0.1208056       2.509      -0.441       0.000   0.0008816  -0.0003524   0.1208056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.174      -1.466     491.848  -0.0004020  -0.0012632   0.1215407      -1.174      -1.466       0.000  -0.0004020  -0.0012632   0.1215407       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.552       0.511     491.848  -0.0002005   0.0005223   0.1211875      -0.552       0.511       0.000  -0.0002005   0.0005223   0.1211875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.758      -0.332     491.848  -0.0002677  -0.0002633   0.1207034      -0.758      -0.332       0.000  -0.0002677  -0.0002633   0.1207034       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.007      -0.881     491.848  -0.0003630  -0.0007507   0.1217095      -1.007      -0.881       0.000  -0.0003630  -0.0007507   0.1217095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.060      -0.502     491.848  -0.0007076  -0.0005157   0.1211912      -2.060      -0.502       0.000  -0.0007076  -0.0005157   0.1211912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.739       0.842     491.848   0.0002436   0.0006514   0.1217370       0.739       0.842       0.000   0.0002436   0.0006514   0.1217370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.520       0.567     491.848  -0.0001880   0.0004631   0.1220596      -0.520       0.567       0.000  -0.0001880   0.0004631   0.1220596       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.849       1.057     491.848  -0.0006166   0.0008647   0.1208234      -1.849       1.057       0.000  -0.0006166   0.0008647   0.1208234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.816      -0.771     491.848  -0.0002778  -0.0006312   0.1211075      -0.816      -0.771       0.000  -0.0002778  -0.0006312   0.1211075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.423       0.834     491.848  -0.0004974   0.0006424   0.1211064      -1.423       0.834       0.000  -0.0004974   0.0006424   0.1211064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.320      -0.902     491.848   0.0001030  -0.0007685   0.1213907       0.320      -0.902       0.000   0.0001030  -0.0007685   0.1213907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.008      -0.792     491.848  -0.0000124  -0.0007333   0.1214128      -0.008      -0.792       0.000  -0.0000124  -0.0007333   0.1214128       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.475      -0.920     491.848   0.0001546  -0.0007671   0.1216856       0.475      -0.920       0.000   0.0001546  -0.0007671   0.1216856       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.252       0.465     491.848   0.0004498   0.0004656   0.1215818       1.252       0.465       0.000   0.0004498   0.0004656   0.1215818       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.516      -0.585     491.848  -0.0001946  -0.0004699   0.1206315      -0.516      -0.585       0.000  -0.0001946  -0.0004699   0.1206315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.452       0.376     491.848   0.0005300   0.0003341   0.1216670       1.452       0.376       0.000   0.0005300   0.0003341   0.1216670       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.476       1.200     491.848  -0.0005012   0.0010382   0.1207574      -1.476       1.200       0.000  -0.0005012   0.0010382   0.1207574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.781       0.716     491.848   0.0002786   0.0005306   0.1212854       0.781       0.716       0.000   0.0002786   0.0005306   0.1212854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.023      -0.510     491.848  -0.0006911  -0.0004146   0.1207383      -2.023      -0.510       0.000  -0.0006911  -0.0004146   0.1207383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.320      -0.516     491.848  -0.0001167  -0.0004818   0.1220936      -0.320      -0.516       0.000  -0.0001167  -0.0004818   0.1220936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.733      -1.140     491.848   0.0006079  -0.0009738   0.1210304       1.733      -1.140       0.000   0.0006079  -0.0009738   0.1210304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.240      -0.058     491.848   0.0008116  -0.0000529   0.1211754       2.240      -0.058       0.000   0.0008116  -0.0000529   0.1211754       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.772      -0.609     491.848  -0.0009535  -0.0005333   0.1215031      -2.772      -0.609       0.000  -0.0009535  -0.0005333   0.1215031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.150       0.011     491.848   0.0003673  -0.0000172   0.1213671       1.150       0.011       0.000   0.0003673  -0.0000172   0.1213671       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
